aef,ael,aem,aen,aes,aex,aeđ,aeβ
af
ai,aif,ail,aim,ain,ais,aix,aiđ
al
am
an
ao,aof,aol,aom,aon,aos,aox,aođ
as
au,auf,aul,aum,aun,aus,aux,auđ
ax
ađ
aβ
ef
eif,eil,eim,ein,eis,eix,eiβ
el
em
en
eo,eof,eol,eom,eon,eos,eox
es
euf,eul,eum,eun,eus,eux,euđ
ex
eđ
eβ
faf,fail,fain,fal,fam,fan,faox,fauđ,fax,fađ,faβ
feix,fen,fes,feun,feđ,feβ
fieβ,fil,fin,fis,fix,fiđ,fiβ
foex,foi,fol,fon,fox,fođ,foβ
fuiβ,ful,fuol,fuđ,fuβ
ie,ief,iel,iem,ien,ies,iex,ieβ
if
il
im
in
is
iuf,iul,ium,ius,iux,iuđ
ix
iđ
iβ
lael,laem,laeđ,laof,laon,laos,laođ,lax
leix,len,leos,leux
lil,lim,lis,liβ
lof,los,lous,loux,lox
luiđ,lum,luox,lus,lux,luđ
maen,maeđ,maix,mal,maof,maol,mas,max,mađ
mef,meix,men,mex,međ,meβ
mies,miex,min,mis,mix,miβ
moes,moeβ,mol,mos,moul,mox,moβ
muis,muiđ,mul,mun,mux
nae,nael,naem,naif,nal,nam,nas,nauf,nauđ
nei,neiđ,nel,nem,neođ,nes,nex,neđ
nial,nif,nil,nim,nis,niuf,niuđ,nix,niβ
noif,noin,noix,nol,nom,noun,noux,nox,nođ
nu,nul,num,nuox,nux,nuβ
oe,oef,oel,oem,oen,oes,oex,oeđ,oeβ
of
oif,oil,oim,oin,ois,oix
ol
om
on
os
ouf,oul,oum,oun,ous,oux,ouđ
ox
ođ
oβ
sael,saem,saes,saex,saix,sal,sam,saođ,saul,sax
seas,seim,sein,seix,seiđ,sel,sem,sen,seos,ses,seun,seuđ,sex,seđ,seβ
siel,sies,sif,sim,sin,sis,sium,siun,six,siđ,siβ
soen,sof,soin,sol,som,son,sox,sođ
suf,suix,sul,sum,sun,sus,sux,suđ,suβ
uf
ui,uif,uil,uim,uin,uis,uix,uiđ
ul
um
un
uof,uol,uom,uon,uos,uox,uoβ
us
ux
uđ
uβ
xaen,xaf,xail,xaim,xaiđ,xal,xam,xan,xaol,xaom,xaox,xaođ,xas,xaum,xauβ,xax,xađ
xef,xein,xeiđ,xel,xem,xen,xeof,xes,xeul,xeux,xex,xeđ,xeβ
xief,xiex,xieđ,xif,xil,xin,xis,xiuf,xix,xiđ,xiβ
xoem,xof,xoif,xoix,xol,xom,xon,xox,xođ,xoβ
xuf,xuif,xuiβ,xul,xum,xun,xuom,xuos,xus,xux,xuđ,xuβ
đa
đaen,đaes,đaeđ
đaf
đal
đam
đan
đas
đaul,đauđ
đax
đađ
đef
đeim,đeix
đel
đem
đen
đes
đeun,đeus,đeuβ
đex
đeβ
điex
đif
đil
đim
đix
điđ
điβ
đoef
đof
đom
đos
đouf,đouβ
đox
đođ
đoβ
đuf
đuiβ
đul
đum
đun
đuof
đus
đux
đuβ
βaf
βam
βaos
βax
βef
βel
βen
βes
βeum,βeun
βex
βeđ
βiex
βif
βin
βis
βiuđ
βix
βoim
βol
βou,βouđ
βum
βun
βuox
βux
βuđ
/ / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / /
đa
nae
ie
oe
af,faf,xaf,đaf,βaf
ef,aef,ief,xief,mef,oef,đoef,xef,đef,βef
if,aif,naif,eif,nif,oif,noif,xoif,sif,uif,xuif,xif,đif,βif
of,aof,laof,maof,eof,xeof,lof,sof,uof,đuof,xof,đof
uf,auf,nauf,euf,iuf,niuf,xiuf,ouf,đouf,suf,xuf,đuf
ai
nei
foi
ui
al,fal,nial,mal,nal,sal,xal,đal
el,ael,lael,nael,sael,iel,siel,nel,oel,sel,xel,đel,βel
il,ail,fail,xail,eil,fil,lil,nil,oil,uil,xil,đil
ol,aol,maol,xaol,eol,fol,mol,nol,sol,uol,fuol,xol,βol
ul,aul,saul,đaul,eul,xeul,ful,iul,mul,nul,oul,moul,sul,xul,đul
am,fam,nam,sam,xam,đam,βam
em,aem,laem,naem,saem,iem,nem,oem,xoem,sem,xem,đem
im,aim,xaim,eim,seim,đeim,lim,nim,oim,βoim,sim,uim,đim
om,aom,xaom,eom,nom,som,uom,xuom,xom,đom
um,aum,xaum,eum,βeum,ium,sium,lum,num,oum,sum,xum,đum,βum
an,fan,xan,đan
en,aen,maen,xaen,đaen,fen,ien,len,men,oen,soen,sen,xen,đen,βen
in,ain,fain,ein,sein,xein,fin,min,oin,noin,soin,sin,uin,xin,βin
on,aon,laon,eon,fon,son,uon,xon
un,aun,eun,feun,seun,đeun,βeun,siun,mun,oun,noun,sun,xun,đun,βun
ao
eo
as,seas,mas,nas,xas,đas
es,aes,saes,đaes,fes,ies,mies,sies,nes,oes,moes,ses,xes,đes,βes
is,ais,eis,fis,lis,mis,nis,ois,sis,uis,muis,xis,βis
os,aos,laos,βaos,eos,leos,seos,los,mos,uos,xuos,đos
us,aus,eus,đeus,ius,lus,ous,lous,sus,xus,đus
au
nu
βou
ax,fax,lax,max,sax,xax,đax,βax
ex,aex,saex,iex,miex,xiex,điex,βiex,mex,nex,oex,foex,sex,xex,đex,βex
ix,aix,maix,saix,eix,feix,leix,meix,seix,đeix,fix,mix,nix,oix,noix,xoix,six,uix,suix,xix,đix,βix
ox,aox,faox,xaox,eox,fox,lox,mox,nox,sox,uox,luox,nuox,βuox,xox,đox
ux,aux,eux,leux,xeux,iux,lux,mux,nux,oux,loux,noux,sux,xux,đux,βux
ađ
fađ
mađ
xađ
đađ
eđ
aeđ,laeđ,maeđ,đaeđ
feđ
xieđ
međ
neđ
oeđ
seđ
xeđ
βeđ
iđ
aiđ,xaiđ
neiđ,seiđ,xeiđ
fiđ
siđ
uiđ,luiđ,muiđ
xiđ
điđ
ođ
aođ,laođ,saođ,xaođ
neođ
fođ
nođ
sođ
xođ
đođ
uđ
auđ,fauđ,nauđ,đauđ
euđ,seuđ
fuđ
iuđ,niuđ,βiuđ
luđ
ouđ,βouđ
suđ
xuđ
βuđ
aβ
faβ
eβ
aeβ
feβ
ieβ,fieβ
meβ
oeβ,moeβ
seβ
xeβ
đeβ
iβ
eiβ
fiβ
liβ
miβ
niβ
siβ
fuiβ,xuiβ,đuiβ
xiβ
điβ
oβ
foβ
moβ
uoβ
xoβ
đoβ
uβ
xauβ
đeuβ
fuβ
nuβ
đouβ
suβ
xuβ
đuβ
